Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
01/25/18,2842.30 ,2841.20 ,0.20 ,0.01 ,2841.90 ,2842.80 ,71353.00 ,4350.00 
01/24/18,2840.90 ,2841.00 ,1.40 ,0.05 ,2840.30 ,2841.20 ,69161.00 ,5254.00 
01/23/18,2838.30 ,2839.60 ,4.40 ,0.16 ,2837.60 ,2838.60 ,68661.00 ,2840.00 
01/22/18,2835.70 ,2835.20 ,24.20 ,0.86 ,2835.30 ,2836.10 ,68491.00 ,3047.00 
01/19/18,2812.80 ,2811.00 ,14.80 ,0.53 ,2812.00 ,2813.20 ,56557.00 ,6250.00 
01/18/18,2797.10 ,2796.20 ,-7.50 ,-0.27 ,2796.80 ,2797.40 ,55904.00 ,3757.00 
01/17/18,2803.70 ,2803.70 ,21.10 ,0.76 ,2803.10 ,2803.90 ,55170.00 ,7729.00 
01/16/18,2783.10 ,2782.60 ,-6.10 ,-0.22 ,2782.60 ,2783.20 ,55189.00 ,4848.00 
01/12/18,2789.30 ,2788.70 ,19.20 ,0.69 ,2788.80 ,2789.70 ,56032.00 ,4122.00 
01/11/18,2769.40 ,2769.50 ,18.90 ,0.69 ,2768.90 ,2769.70 ,56720.00 ,3310.00 
01/10/18,2750.70 ,2750.60 ,-1.70 ,-0.06 ,2750.60 ,2751.20 ,56400.00 ,3788.00 
01/09/18,2750.30 ,2752.30 ,5.50 ,0.20 ,2749.90 ,2750.70 ,55482.00 ,1655.00 
01/08/18,2747.20 ,2746.80 ,4.20 ,0.15 ,2746.80 ,2747.50 ,55526.00 ,1814.00 
01/05/18,2742.20 ,2742.60 ,18.80 ,0.69 ,2742.20 ,2742.70 ,53037.00 ,3889.00 
01/04/18,2724.80 ,2723.80 ,12.90 ,0.48 ,2724.70 ,2725.10 ,52688.00 ,2547.00 
01/03/18,2709.10 ,2710.90 ,18.00 ,0.67 ,2709.10 ,2709.70 ,51613.00 ,4944.00 
01/02/18,2693.80 ,2692.90 ,16.90 ,0.63 ,2693.60 ,2694.30 ,51888.00 ,3369.00 
12/29/17,2682.50 ,2676.00 ,-9.70 ,-0.36 ,2682.50 ,,52057.00 ,2719.00 
12/28/17,2685.40 ,2685.70 ,0.30 ,0.01 ,2685.10 ,2685.70 ,51377.00 ,4398.00 
12/27/17,2685.20 ,2685.40 ,-1.70 ,-0.06 ,2684.80 ,2685.40 ,50928.00 ,2429.00 
12/26/17,2687.40 ,2687.10 ,1.00 ,0.04 ,2687.10 ,2687.70 ,50545.00 ,1366.00 
12/22/17,2686.00 ,2686.10 ,-1.70 ,-0.06 ,2686.00 ,,48748.00 ,771.00 
12/21/17,2686.90 ,2687.80 ,6.20 ,0.23 ,2686.80 ,2687.40 ,48082.00 ,2073.00 
12/20/17,2681.60 ,2681.60 ,-2.50 ,-0.09 ,2681.10 ,2681.90 ,43019.00 ,6964.00 
12/19/17,2684.70 ,2684.10 ,-10.30 ,-0.38 ,2684.30 ,2684.90 ,40004.00 ,5387.00 
12/18/17,2695.40 ,2694.40 ,12.40 ,0.46 ,2695.10 ,2695.90 ,40488.00 ,4429.00 
12/15/17,2682.90 ,2682.00 ,26.10 ,0.98 ,2682.30 ,2683.40 ,37713.00 ,6217.00 
12/14/17,2652.70 ,2655.90 ,-13.20 ,-0.49 ,2651.60 ,2654.10 ,36897.00 ,3470.00 
12/13/17,2669.20 ,2669.10 ,1.30 ,0.05 ,2668.60 ,2669.40 ,29936.00 ,8185.00 
12/12/17,2668.40 ,2667.80 ,3.30 ,0.12 ,2668.20 ,2668.90 ,26675.00 ,11414.00 
12/11/17,2666.30 ,2664.50 ,10.60 ,0.40 ,2666.10 ,2666.40 ,19831.00 ,11785.00 
12/08/17,2654.60 ,2653.90 ,11.70 ,0.44 ,2654.60 ,2655.20 ,13046.00 ,9249.00 
12/07/17,2642.40 ,2642.20 ,13.00 ,0.49 ,2641.70 ,2643.00 ,8608.00 ,5848.00 
12/06/17,2631.40 ,2629.20 ,0.90 ,0.03 ,2631.10 ,2631.70 ,69212.00 ,8183.00 
12/05/17,2627.70 ,2628.30 ,-9.90 ,-0.38 ,2627.10 ,2628.10 ,70175.00 ,5017.00 
12/04/17,2636.40 ,2638.20 ,-5.70 ,-0.22 ,2636.30 ,2636.90 ,69970.00 ,4132.00 
12/01/17,2642.80 ,2643.90 ,-4.00 ,-0.15 ,2642.10 ,2643.40 ,74934.00 ,4219.00 
11/30/17,2642.20 ,2647.90 ,22.80 ,0.87 ,2641.90 ,2642.70 ,73495.00 ,6598.00 
11/29/17,2625.40 ,2625.10 ,-0.90 ,-0.03 ,2625.10 ,2625.90 ,72703.00 ,5222.00 
11/28/17,2625.60 ,2626.00 ,24.20 ,0.93 ,2625.30 ,2625.90 ,70177.00 ,9065.00 
11/27/17,2602.70 ,2601.80 ,0.80 ,0.03 ,2602.10 ,2603.10 ,68958.00 ,3063.00 
11/24/17,2600.50 ,2601.00 ,6.40 ,0.25 ,,,68915.00 ,1374.00 
11/22/17,2593.50 ,2594.60 ,-1.70 ,-0.07 ,2593.30 ,2593.90 ,68926.00 ,57.00 
11/21/17,2596.00 ,2596.30 ,14.20 ,0.55 ,2595.60 ,2596.40 ,66626.00 ,57.00 
11/20/17,2582.60 ,2582.10 ,5.80 ,0.23 ,2582.10 ,2582.70 ,65885.00 ,2629.00 
11/17/17,2575.80 ,2576.30 ,-8.70 ,-0.34 ,2575.30 ,2576.20 ,65063.00 ,2744.00 
11/16/17,2585.10 ,2585.00 ,19.90 ,0.78 ,2584.60 ,2585.20 ,65097.00 ,2784.00 
11/15/17,2564.20 ,2565.10 ,-12.80 ,-0.50 ,2564.10 ,2564.70 ,62906.00 ,3364.00 
11/14/17,2577.50 ,2577.90 ,-4.00 ,-0.15 ,2577.10 ,2577.90 ,62906.00 ,1670.00 
11/13/17,2580.80 ,2581.90 ,2.30 ,0.09 ,2580.40 ,2581.20 ,62506.00 ,1747.00 
11/10/17,2578.70 ,2579.60 ,-4.30 ,-0.17 ,2578.30 ,2579.40 ,62378.00 ,2674.00 
11/09/17,2583.30 ,2583.90 ,-7.00 ,-0.27 ,2583.10 ,2583.80 ,61848.00 ,3971.00 
11/08/17,2590.70 ,2590.90 ,4.10 ,0.16 ,2590.30 ,2590.90 ,62200.00 ,2602.00 
11/07/17,2585.80 ,2586.80 ,-1.90 ,-0.07 ,2585.60 ,2586.40 ,62325.00 ,3023.00 
11/06/17,2588.40 ,2588.70 ,6.00 ,0.23 ,2588.10 ,2588.90 ,62775.00 ,5973.00 
11/03/17,2581.40 ,2582.70 ,6.00 ,0.23 ,2580.80 ,2581.60 ,59437.00 ,1574.00 
11/02/17,2577.60 ,2576.70 ,1.90 ,0.07 ,2577.30 ,2578.10 ,59360.00 ,1820.00 
11/01/17,2572.70 ,2574.80 ,2.10 ,0.08 ,2572.10 ,2572.90 ,58792.00 ,2592.00 
10/31/17,2572.40 ,2572.70 ,4.40 ,0.17 ,2572.20 ,2572.90 ,58430.00 ,1404.00 
10/30/17,2568.20 ,2568.30 ,-10.10 ,-0.39 ,2567.90 ,2568.70 ,58917.00 ,2016.00 
10/27/17,2577.10 ,2578.40 ,16.80 ,0.66 ,2576.60 ,2577.40 ,59191.00 ,3666.00 
10/26/17,2562.10 ,2561.60 ,3.10 ,0.12 ,2561.90 ,2562.70 ,59506.00 ,5600.00 
10/25/17,2559.40 ,2558.50 ,-8.80 ,-0.34 ,2559.10 ,2559.90 ,60209.00 ,4740.00 
10/24/17,2564.90 ,2567.30 ,3.90 ,0.15 ,2564.60 ,2565.40 ,60125.00 ,1300.00 
10/23/17,2562.80 ,2563.40 ,-10.60 ,-0.41 ,2562.80 ,2563.40 ,58855.00 ,1922.00 
10/20/17,2573.60 ,2574.00 ,13.50 ,0.53 ,2570.00 ,2573.90 ,54389.00 ,3573.00 
10/19/17,2560.90 ,2560.50 ,0.40 ,0.02 ,2560.70 ,2561.40 ,53940.00 ,2864.00 
10/18/17,2560.20 ,2560.10 ,3.20 ,0.13 ,2559.80 ,2560.40 ,53373.00 ,1553.00 
10/17/17,2556.90 ,2556.90 ,0.70 ,0.03 ,2556.30 ,2556.90 ,52984.00 ,896.00 
10/16/17,2555.70 ,2556.20 ,3.40 ,0.13 ,2555.10 ,2555.90 ,52099.00 ,1346.00 
10/13/17,2552.80 ,2552.80 ,3.40 ,0.13 ,2552.30 ,2552.90 ,54089.00 ,1241.00 
10/12/17,2548.70 ,2549.40 ,-3.60 ,-0.14 ,2548.30 ,2549.10 ,53599.00 ,1215.00 
10/11/17,2552.70 ,2553.00 ,4.50 ,0.18 ,2552.10 ,2552.70 ,51601.00 ,3315.00 
10/10/17,2548.90 ,2548.50 ,4.70 ,0.18 ,2548.80 ,2549.40 ,50414.00 ,2273.00 
10/09/17,2543.30 ,2543.80 ,-1.30 ,-0.05 ,2543.10 ,2543.80 ,49966.00 ,839.00 
10/06/17,2544.90 ,2545.10 ,-4.80 ,-0.19 ,2544.60 ,2545.20 ,49402.00 ,4592.00 
10/05/17,2549.40 ,2549.90 ,13.70 ,0.54 ,2548.80 ,2549.40 ,48441.00 ,2288.00 
10/04/17,2535.70 ,2536.20 ,3.40 ,0.13 ,2535.40 ,2536.10 ,47548.00 ,1871.00 
10/03/17,2532.80 ,2532.80 ,6.50 ,0.26 ,2532.60 ,2533.30 ,46572.00 ,4906.00 
10/02/17,2527.70 ,2526.30 ,10.20 ,0.41 ,2527.30 ,2528.00 ,47294.00 ,2657.00 
09/29/17,2517.30 ,2516.10 ,8.40 ,0.33 ,2517.30 ,2517.90 ,45749.00 ,6442.00 
09/28/17,2507.90 ,2507.70 ,3.20 ,0.13 ,2507.30 ,2507.90 ,45241.00 ,2752.00 
09/27/17,2503.90 ,2504.50 ,8.90 ,0.36 ,2503.30 ,2504.00 ,45679.00 ,5155.00 
09/26/17,2495.10 ,2495.60 ,-1.40 ,-0.06 ,2494.80 ,2495.70 ,45398.00 ,1271.00 
09/25/17,2497.80 ,2497.00 ,-2.40 ,-0.10 ,2497.60 ,2498.30 ,44704.00 ,2138.00 
09/22/17,2499.60 ,2499.40 ,-1.50 ,-0.06 ,2499.30 ,2500.20 ,45108.00 ,1474.00 
09/21/17,2500.60 ,2500.90 ,-4.30 ,-0.17 ,2500.30 ,2500.90 ,43806.00 ,2710.00 
09/20/17,2504.90 ,2505.20 ,0.50 ,0.02 ,2504.60 ,2505.20 ,43627.00 ,1773.00 
09/19/17,2503.50 ,2504.70 ,2.00 ,0.08 ,2503.20 ,2504.00 ,41536.00 ,4086.00 
09/18/17,2502.80 ,2502.70 ,5.50 ,0.22 ,2502.60 ,2503.20 ,39765.00 ,2376.00 
09/15/17,2499.70 ,2497.20 ,2.90 ,0.12 ,2499.00 ,2500.20 ,34319.00 ,8313.00 
09/14/17,2494.00 ,2494.30 ,-0.40 ,-0.02 ,2493.80 ,2494.40 ,34497.00 ,975.00 
09/13/17,2494.90 ,2494.70 ,0.50 ,0.02 ,2494.60 ,2495.20 ,30362.00 ,7290.00 
09/12/17,2494.80 ,2494.20 ,8.40 ,0.34 ,2494.30 ,2495.00 ,21442.00 ,16672.00 
09/11/17,2486.70 ,2485.80 ,24.80 ,1.01 ,2486.10 ,2486.80 ,13586.00 ,12110.00 
09/08/17,2460.90 ,2461.00 ,-3.70 ,-0.15 ,2460.40 ,2461.30 ,5656.00 ,14704.00 
09/07/17,2464.80 ,2464.70 ,-0.80 ,-0.03 ,2463.40 ,2464.80 ,3111.00 ,5220.00 
09/06/17,2464.40 ,2465.50 ,5.80 ,0.24 ,2463.80 ,2464.50 ,69320.00 ,6004.00 
09/05/17,2460.20 ,2459.70 ,-14.50 ,-0.59 ,2459.70 ,2460.40 ,69104.00 ,4165.00 
09/01/17,2474.00 ,2474.20 ,4.10 ,0.17 ,2473.30 ,2474.40 ,72006.00 ,2192.00 
08/31/17,2470.60 ,2470.10 ,14.30 ,0.58 ,2470.30 ,2470.60 ,70000.00 ,13085.00 
08/30/17,2455.80 ,2455.80 ,8.70 ,0.36 ,2455.10 ,2455.90 ,70873.00 ,3598.00 
08/29/17,2447.00 ,2447.10 ,3.40 ,0.14 ,2446.40 ,2447.30 ,71201.00 ,1948.00 
08/28/17,2444.40 ,2443.70 ,1.20 ,0.05 ,2443.70 ,2444.40 ,71050.00 ,1107.00 
08/25/17,2442.30 ,2442.50 ,1.70 ,0.07 ,2441.90 ,2442.70 ,67703.00 ,4035.00 
08/24/17,2442.40 ,2440.80 ,-0.70 ,-0.03 ,2442.20 ,2442.90 ,67307.00 ,1613.00 
08/23/17,2439.70 ,2441.50 ,-11.30 ,-0.46 ,2439.60 ,2440.20 ,67113.00 ,1390.00 
08/22/17,2453.60 ,2452.80 ,24.80 ,1.02 ,2453.30 ,2453.90 ,65695.00 ,2044.00 
08/21/17,2428.40 ,2428.00 ,1.20 ,0.05 ,2428.30 ,2429.10 ,65720.00 ,1324.00 
08/18/17,2425.10 ,2426.80 ,-2.70 ,-0.11 ,2424.60 ,2425.70 ,63440.00 ,6533.00 
08/17/17,2427.40 ,2429.50 ,-38.00 ,-1.54 ,2427.10 ,2427.70 ,61616.00 ,5593.00 
08/16/17,2466.60 ,2467.50 ,3.80 ,0.15 ,2466.30 ,2467.10 ,61608.00 ,828.00 
08/15/17,2464.40 ,2463.70 ,0.20 ,0.01 ,2464.30 ,2464.90 ,62277.00 ,1425.00 
08/14/17,2465.10 ,2463.50 ,23.40 ,0.96 ,2464.70 ,2465.20 ,60446.00 ,4430.00 
08/11/17,2440.30 ,2440.10 ,2.50 ,0.10 ,2440.30 ,2440.90 ,59403.00 ,1354.00 
08/10/17,2434.40 ,2437.60 ,-35.40 ,-1.43 ,2433.60 ,2434.70 ,59110.00 ,7173.00 
08/09/17,2474.10 ,2473.00 ,0.20 ,0.01 ,2473.80 ,2474.40 ,58771.00 ,1924.00 
08/08/17,2471.60 ,2472.80 ,-4.60 ,-0.19 ,2471.00 ,2471.80 ,58952.00 ,1522.00 
08/07/17,2477.60 ,2477.40 ,5.30 ,0.21 ,2477.50 ,2477.90 ,55459.00 ,1547.00 
08/04/17,2471.90 ,2472.10 ,0.40 ,0.02 ,2471.30 ,2472.20 ,55224.00 ,2627.00 
08/03/17,2470.30 ,2471.70 ,-1.80 ,-0.07 ,2470.30 ,2470.90 ,54775.00 ,1846.00 
08/02/17,2473.70 ,2473.50 ,1.20 ,0.05 ,2473.30 ,2473.90 ,56500.00 ,1279.00 
08/01/17,2474.10 ,2472.30 ,4.30 ,0.17 ,2473.70 ,2474.10 ,55853.00 ,2509.00 
07/31/17,2468.70 ,2468.00 ,-2.30 ,-0.09 ,2468.30 ,2468.90 ,55995.00 ,4858.00 
07/28/17,2470.60 ,2470.30 ,-1.60 ,-0.06 ,2470.20 ,2470.90 ,55473.00 ,846.00 
07/27/17,2472.10 ,2471.90 ,-1.40 ,-0.06 ,2471.60 ,2472.40 ,55262.00 ,1538.00 
07/26/17,2474.10 ,2473.30 ,-0.80 ,-0.03 ,2473.80 ,2474.40 ,55532.00 ,1143.00 
07/25/17,2475.30 ,2474.10 ,5.70 ,0.23 ,2475.30 ,2475.90 ,54668.00 ,4128.00 
07/24/17,2467.10 ,2468.40 ,-1.00 ,-0.04 ,2467.10 ,2467.70 ,54422.00 ,1390.00 
07/21/17,2469.60 ,2469.40 ,-1.80 ,-0.07 ,2469.60 ,2470.20 ,49113.00 ,6462.00 
07/20/17,2473.00 ,2471.20 ,-0.20 ,-0.01 ,2472.30 ,2473.00 ,48353.00 ,1732.00 
07/19/17,2471.30 ,2471.40 ,13.60 ,0.55 ,2470.80 ,2471.40 ,48102.00 ,1502.00 
07/18/17,2460.30 ,2457.80 ,-0.80 ,-0.03 ,2459.80 ,2460.40 ,47357.00 ,1528.00 
07/17/17,2459.40 ,2458.60 ,2.50 ,0.10 ,2459.30 ,2459.90 ,46947.00 ,1000.00 
07/14/17,2457.40 ,2456.10 ,10.50 ,0.43 ,2457.10 ,2457.90 ,47132.00 ,2524.00 
07/13/17,2446.10 ,2445.60 ,5.50 ,0.23 ,2446.10 ,2446.70 ,47124.00 ,952.00 
07/12/17,2440.90 ,2440.10 ,15.60 ,0.64 ,2440.40 ,2440.90 ,45270.00 ,4550.00 
07/11/17,2424.80 ,2424.50 ,-0.10 ,0.00 ,2424.70 ,2425.40 ,44424.00 ,2086.00 
07/10/17,2424.20 ,2424.60 ,2.00 ,0.08 ,2423.50 ,2424.30 ,45057.00 ,1731.00 
07/07/17,2423.00 ,2422.60 ,14.20 ,0.59 ,2422.80 ,2423.60 ,44829.00 ,1982.00 
07/06/17,2408.60 ,2408.40 ,-19.60 ,-0.81 ,2408.30 ,2408.80 ,44036.00 ,2631.00 
07/05/17,2428.50 ,2428.00 ,3.00 ,0.12 ,2428.10 ,2428.70 ,42446.00 ,3528.00 
07/03/17,2425.20 ,2425.00 ,4.10 ,0.17 ,,,42673.00 ,1095.00 
06/30/17,2421.90 ,2420.90 ,0.90 ,0.04 ,2421.10 ,2422.10 ,41620.00 ,2304.00 
06/29/17,2421.40 ,2420.00 ,-18.40 ,-0.75 ,2420.90 ,2421.90 ,41783.00 ,2658.00 
06/28/17,2442.00 ,2438.40 ,17.80 ,0.74 ,2441.70 ,2442.80 ,40637.00 ,3361.00 
06/27/17,2417.70 ,2420.60 ,-15.40 ,-0.63 ,2416.40 ,2418.10 ,39716.00 ,2281.00 
06/26/17,2436.00 ,2436.00 ,1.10 ,0.05 ,2435.40 ,2436.30 ,39693.00 ,650.00 
06/23/17,2431.90 ,2434.90 ,3.10 ,0.13 ,2431.50 ,2432.40 ,39640.00 ,1892.00 
06/22/17,2431.40 ,2431.80 ,-1.80 ,-0.07 ,2431.40 ,2432.00 ,40566.00 ,994.00 
06/21/17,2432.20 ,2433.60 ,-3.90 ,-0.16 ,2432.10 ,2432.40 ,40278.00 ,1541.00 
06/20/17,2436.60 ,2437.50 ,-10.00 ,-0.41 ,2436.20 ,2436.70 ,40193.00 ,1447.00 
06/19/17,2447.90 ,2447.50 ,16.50 ,0.68 ,2447.30 ,2447.90 ,37591.00 ,3780.00 
06/16/17,2434.20 ,2431.00 ,-1.10 ,-0.05 ,2434.20 ,2434.40 ,36787.00 ,2326.00 
06/15/17,2431.90 ,2432.10 ,-3.20 ,-0.13 ,2431.60 ,2435.00 ,35411.00 ,3296.00 
06/14/17,2434.20 ,2435.30 ,-2.70 ,-0.11 ,2434.20 ,2434.60 ,33603.00 ,7794.00 
06/13/17,2438.30 ,2438.00 ,11.60 ,0.48 ,2437.90 ,2438.70 ,24935.00 ,24052.00 
06/12/17,2427.10 ,2426.40 ,-1.90 ,-0.08 ,2426.30 ,2427.70 ,15308.00 ,13791.00 
06/09/17,2428.10 ,2428.30 ,-1.90 ,-0.08 ,2428.10 ,2429.40 ,6560.00 ,11861.00 
06/08/17,2432.00 ,2430.20 ,-1.70 ,-0.07 ,2430.50 ,2435.80 ,2895.00 ,7754.00 
06/07/17,2431.90 ,2431.90 ,1.10 ,0.05 ,2431.50 ,2432.20 ,76415.00 ,4072.00 
06/06/17,2429.80 ,2430.80 ,-3.70 ,-0.15 ,2429.60 ,2430.20 ,77969.00 ,4596.00 
06/05/17,2435.10 ,2434.50 ,-3.20 ,-0.13 ,2434.80 ,2435.40 ,77710.00 ,1047.00 
06/02/17,2437.40 ,2437.70 ,8.10 ,0.33 ,2437.10 ,2437.80 ,76925.00 ,4827.00 
06/01/17,2429.60 ,2429.60 ,18.50 ,0.77 ,2429.10 ,2429.70 ,75803.00 ,2849.00 
05/31/17,2414.40 ,2411.10 ,0.40 ,0.02 ,2414.10 ,2414.70 ,77345.00 ,4167.00 
05/30/17,2411.20 ,2410.70 ,-3.10 ,-0.13 ,2411.10 ,2411.70 ,77042.00 ,2637.00 
05/26/17,2414.40 ,2413.80 ,0.40 ,0.02 ,2414.20 ,2414.90 ,79627.00 ,767.00 
05/25/17,2413.10 ,2413.40 ,11.50 ,0.48 ,2413.00 ,2413.80 ,77360.00 ,3367.00 
05/24/17,2403.70 ,2401.90 ,3.90 ,0.16 ,2403.40 ,2403.80 ,77128.00 ,1823.00 
05/23/17,2397.30 ,2398.00 ,5.30 ,0.22 ,2397.10 ,2397.70 ,79827.00 ,1847.00 
05/22/17,2393.60 ,2392.70 ,11.20 ,0.47 ,2393.30 ,2394.00 ,81991.00 ,2225.00 
05/19/17,2382.40 ,2381.50 ,17.90 ,0.76 ,2381.60 ,2382.90 ,75574.00 ,7418.00 
05/18/17,2363.60 ,2363.60 ,6.10 ,0.26 ,2363.20 ,2364.30 ,75300.00 ,3798.00 
05/17/17,2356.40 ,2357.50 ,-39.60 ,-1.65 ,2356.00 ,2356.90 ,70891.00 ,10583.00 
05/16/17,2397.40 ,2397.10 ,-1.30 ,-0.05 ,2397.00 ,2397.70 ,71762.00 ,2313.00 
05/15/17,2400.10 ,2398.40 ,9.70 ,0.41 ,2399.80 ,2400.40 ,76397.00 ,3489.00 
05/12/17,2388.70 ,2388.70 ,-2.40 ,-0.10 ,2388.50 ,2389.20 ,77010.00 ,2070.00 
05/11/17,2390.60 ,2391.10 ,-4.20 ,-0.18 ,2390.00 ,2391.00 ,75471.00 ,5229.00 
05/10/17,2394.90 ,2395.30 ,2.00 ,0.08 ,2394.30 ,2394.90 ,72264.00 ,5009.00 
05/09/17,2392.80 ,2393.30 ,-1.70 ,-0.07 ,2392.40 ,2392.80 ,70928.00 ,3475.00 
05/08/17,2394.70 ,2395.00 ,-2.70 ,-0.11 ,2394.40 ,2395.10 ,69478.00 ,3518.00 
05/05/17,2398.90 ,2397.70 ,12.20 ,0.51 ,2398.90 ,2399.30 ,69358.00 ,3243.00 
05/04/17,2386.40 ,2385.50 ,2.30 ,0.10 ,2386.10 ,2386.70 ,67202.00 ,3805.00 
05/03/17,2382.30 ,2383.20 ,-2.60 ,-0.11 ,2382.10 ,2382.70 ,64510.00 ,5793.00 
05/02/17,2384.80 ,2385.80 ,-1.10 ,-0.05 ,2384.60 ,2385.20 ,64182.00 ,4119.00 
05/01/17,2386.90 ,2386.90 ,6.40 ,0.27 ,2386.60 ,2387.20 ,63576.00 ,1627.00 
04/28/17,2380.40 ,2380.50 ,-5.60 ,-0.23 ,2380.30 ,2380.90 ,63344.00 ,2493.00 
04/27/17,2387.40 ,2386.10 ,3.90 ,0.16 ,2386.80 ,2387.40 ,63811.00 ,3219.00 
04/26/17,2381.90 ,2382.20 ,-2.80 ,-0.12 ,2381.30 ,2381.90 ,62198.00 ,5421.00 
04/25/17,2383.80 ,2385.00 ,15.00 ,0.63 ,2383.30 ,2383.90 ,61593.00 ,3369.00 
04/24/17,2370.40 ,2370.00 ,22.60 ,0.96 ,2369.80 ,2370.50 ,59664.00 ,8777.00 
04/21/17,2345.40 ,2347.40 ,-4.70 ,-0.20 ,2345.20 ,2346.60 ,59494.00 ,3984.00 
04/20/17,2352.10 ,2352.10 ,18.40 ,0.79 ,2350.90 ,2353.40 ,60048.00 ,3870.00 
04/19/17,2332.50 ,2333.70 ,-3.60 ,-0.15 ,2332.40 ,2332.80 ,59342.00 ,1754.00 
04/18/17,2338.10 ,2337.30 ,-7.70 ,-0.33 ,2337.80 ,2338.70 ,55638.00 ,7115.00 
04/17/17,2345.30 ,2345.00 ,17.60 ,0.76 ,2344.90 ,2345.30 ,54324.00 ,4179.00 
04/13/17,2327.40 ,2327.40 ,-13.40 ,-0.57 ,2327.20 ,2328.00 ,53208.00 ,5462.00 
04/12/17,2339.30 ,2340.80 ,-10.30 ,-0.44 ,2338.90 ,2339.50 ,53811.00 ,4621.00 
04/11/17,2351.60 ,2351.10 ,-1.40 ,-0.06 ,2350.40 ,2351.90 ,55283.00 ,4212.00 
04/10/17,2353.90 ,2352.50 ,0.30 ,0.01 ,2352.60 ,2353.90 ,55056.00 ,5153.00 
04/07/17,2352.90 ,2352.20 ,-1.50 ,-0.06 ,2351.40 ,2353.00 ,55905.00 ,1079.00 
04/06/17,2354.90 ,2353.70 ,7.10 ,0.30 ,2353.40 ,2356.40 ,55418.00 ,2572.00 
04/05/17,2345.20 ,2346.60 ,-10.00 ,-0.42 ,2345.10 ,2345.60 ,55146.00 ,1815.00 
04/04/17,2358.70 ,2356.60 ,0.50 ,0.02 ,2358.40 ,2358.80 ,55301.00 ,669.00 
04/03/17,2354.60 ,2356.10 ,-3.10 ,-0.13 ,2354.40 ,2354.80 ,55260.00 ,5347.00 
03/31/17,2357.80 ,2359.20 ,-5.40 ,-0.23 ,2357.40 ,2357.80 ,56449.00 ,2597.00 
03/30/17,2365.20 ,2364.60 ,7.60 ,0.32 ,2365.20 ,2365.60 ,56607.00 ,1728.00 
03/29/17,2356.80 ,2357.00 ,5.60 ,0.24 ,2356.60 ,2357.10 ,56991.00 ,1533.00 
03/28/17,2351.90 ,2351.40 ,13.00 ,0.56 ,2351.90 ,2352.30 ,52952.00 ,7617.00 
03/27/17,2339.70 ,2338.40 ,-6.40 ,-0.27 ,2339.60 ,2339.90 ,51454.00 ,2764.00 
03/24/17,2342.40 ,2344.80 ,4.80 ,0.21 ,2342.40 ,2342.90 ,51714.00 ,1691.00 
03/23/17,2340.90 ,2340.00 ,-2.60 ,-0.11 ,2340.90 ,2341.30 ,51200.00 ,3966.00 
