Date,Price,CVol,Change,% Change,"Total Return (Gross, Unhedged)","Cumulative Return % (Gross, Unhedged)",Open,High,Low
01/09/18,4189.30 ,,29.14 ,0.70 ,5111.85 ,411.19 ,4157.54 ,4191.28 ,4153.50 
01/08/18,4160.16 ,,21.41 ,0.52 ,5076.30 ,407.63 ,4140.85 ,4166.32 ,4127.31 
01/05/18,4138.75 ,,9.94 ,0.24 ,5050.17 ,405.02 ,4133.34 ,4151.28 ,4123.28 
01/04/18,4128.81 ,,17.42 ,0.42 ,5038.05 ,403.80 ,4114.12 ,4137.64 ,4105.89 
01/03/18,4111.39 ,,23.99 ,0.59 ,5016.79 ,401.68 ,4091.46 ,4140.05 ,4088.73 
01/02/18,4087.40 ,,56.55 ,1.40 ,4987.52 ,398.75 ,4045.21 ,4087.78 ,4045.21 
12/29/17,4030.85 ,,11.96 ,0.30 ,4918.52 ,391.85 ,4022.88 ,4043.14 ,4012.88 
12/28/17,4018.90 ,,27.69 ,0.69 ,4903.93 ,390.39 ,3993.00 ,4036.70 ,3980.24 
12/27/17,3991.21 ,,-62.41 ,-1.54 ,4870.14 ,387.01 ,4045.28 ,4047.74 ,3986.74 
12/26/17,4053.62 ,,12.08 ,0.30 ,4946.30 ,394.63 ,4040.62 ,4056.86 ,4015.30 
12/25/17,4041.54 ,,-13.06 ,-0.32 ,4931.56 ,393.16 ,4057.42 ,4086.93 ,4026.45 
12/22/17,4054.60 ,,-13.25 ,-0.33 ,4947.49 ,394.75 ,4064.91 ,4076.80 ,4048.49 
12/21/17,4067.85 ,,37.36 ,0.93 ,4963.66 ,396.37 ,4023.08 ,4080.78 ,4014.65 
12/20/17,4030.49 ,,-4.84 ,-0.12 ,4918.07 ,391.81 ,4036.02 ,4044.85 ,4015.63 
12/19/17,4035.33 ,,50.04 ,1.26 ,4923.98 ,392.40 ,3985.82 ,4035.63 ,3985.82 
12/18/17,3985.29 ,,4.44 ,0.11 ,4862.92 ,386.29 ,3983.30 ,4008.07 ,3967.93 
12/15/17,3980.86 ,,-45.30 ,-1.13 ,4857.51 ,385.75 ,4018.73 ,4020.27 ,3974.93 
12/14/17,4026.15 ,,-23.94 ,-0.59 ,4912.78 ,391.28 ,4050.90 ,4057.62 ,4013.85 
12/13/17,4050.09 ,,34.08 ,0.85 ,4941.99 ,394.20 ,4013.83 ,4052.69 ,4004.74 
12/12/17,4016.02 ,,-53.48 ,-1.31 ,4900.41 ,390.04 ,4068.51 ,4070.15 ,4015.45 
12/11/17,4069.50 ,,66.12 ,1.65 ,4965.67 ,396.57 ,4006.88 ,4069.50 ,4005.27 
12/08/17,4003.38 ,,32.32 ,0.81 ,4884.99 ,388.50 ,3962.83 ,4014.14 ,3955.44 
12/07/17,3971.06 ,,-44.76 ,-1.11 ,4845.55 ,384.56 ,4003.58 ,4017.95 ,3955.99 
12/06/17,4015.82 ,,-24.35 ,-0.60 ,4900.17 ,390.02 ,4027.12 ,4031.75 ,3964.81 
12/05/17,4040.17 ,,21.31 ,0.53 ,4929.87 ,392.99 ,4007.94 ,4045.93 ,4006.54 
12/04/17,4018.86 ,,20.72 ,0.52 ,4903.87 ,390.39 ,3989.05 ,4032.99 ,3982.32 
12/01/17,3998.14 ,,-7.96 ,-0.20 ,4878.58 ,387.86 ,4003.56 ,4027.11 ,3984.38 
11/30/17,4006.10 ,,-47.65 ,-1.18 ,4888.30 ,388.83 ,4034.01 ,4052.80 ,3988.00 
11/29/17,4053.75 ,,-2.07 ,-0.05 ,4946.45 ,394.64 ,4061.35 ,4069.24 ,4004.69 
11/28/17,4055.82 ,,5.88 ,0.15 ,4948.97 ,394.90 ,4034.21 ,4056.48 ,4010.30 
11/27/17,4049.95 ,,-54.26 ,-1.32 ,4941.80 ,394.18 ,4088.93 ,4088.93 ,4037.15 
11/24/17,4104.20 ,,1.81 ,0.04 ,5008.01 ,400.80 ,4089.47 ,4116.59 ,4057.49 
11/23/17,4102.40 ,,-125.17 ,-2.96 ,5005.78 ,400.58 ,4213.38 ,4214.19 ,4086.90 
11/22/17,4227.57 ,,9.87 ,0.23 ,5158.51 ,415.85 ,4228.37 ,4260.64 ,4191.15 
11/21/17,4217.70 ,,73.87 ,1.78 ,5146.48 ,414.65 ,4131.85 ,4220.26 ,4129.98 
11/20/17,4143.83 ,,22.98 ,0.56 ,5056.34 ,405.63 ,4093.73 ,4144.51 ,4060.96 
11/17/17,4120.85 ,,15.84 ,0.39 ,5028.28 ,402.83 ,4094.08 ,4122.38 ,4081.37 
11/16/17,4105.01 ,,31.34 ,0.77 ,5008.95 ,400.90 ,4063.49 ,4107.62 ,4062.27 
11/15/17,4073.67 ,,-25.68 ,-0.63 ,4970.71 ,397.07 ,4084.21 ,4102.81 ,4055.72 
11/14/17,4099.35 ,,-28.72 ,-0.70 ,5002.04 ,400.20 ,4129.27 ,4133.55 ,4086.89 
11/13/17,4128.07 ,,16.16 ,0.39 ,5037.09 ,403.71 ,4115.55 ,4137.65 ,4115.55 
11/10/17,4111.91 ,,36.01 ,0.88 ,5017.37 ,401.74 ,4070.28 ,4116.71 ,4067.66 
11/09/17,4075.90 ,,27.89 ,0.69 ,4973.43 ,397.34 ,4043.07 ,4076.61 ,4038.40 
11/08/17,4048.01 ,,-6.24 ,-0.15 ,4939.39 ,393.94 ,4051.49 ,4089.15 ,4040.58 
11/07/17,4054.25 ,,33.36 ,0.83 ,4947.01 ,394.70 ,4022.40 ,4064.22 ,4021.36 
11/06/17,4020.89 ,,28.19 ,0.71 ,4906.31 ,390.63 ,3989.18 ,4021.64 ,3975.41 
11/03/17,3992.70 ,,-4.44 ,-0.11 ,4871.91 ,387.19 ,3992.35 ,3999.34 ,3963.03 
11/02/17,3997.13 ,,0.51 ,0.01 ,4877.32 ,387.73 ,3994.09 ,3999.23 ,3971.38 
11/01/17,3996.62 ,,-10.10 ,-0.25 ,4876.69 ,387.67 ,4007.91 ,4032.46 ,3991.32 
10/31/17,4006.72 ,,-3.00 ,-0.07 ,4889.01 ,388.90 ,3995.39 ,4009.28 ,3983.26 
10/30/17,4009.72 ,,-12.25 ,-0.30 ,4892.68 ,389.27 ,4022.16 ,4033.34 ,3960.27 
10/27/17,4021.97 ,,28.39 ,0.71 ,4907.62 ,390.76 ,3992.55 ,4024.46 ,3991.35 
10/26/17,3993.58 ,,16.63 ,0.42 ,4872.95 ,387.30 ,3980.05 ,4013.60 ,3973.55 
10/25/17,3976.95 ,,17.55 ,0.44 ,4852.66 ,385.27 ,3958.17 ,3978.09 ,3954.00 
10/24/17,3959.40 ,,28.60 ,0.73 ,4831.25 ,383.12 ,3926.23 ,3959.50 ,3922.03 
10/23/17,3930.80 ,,3.95 ,0.10 ,4796.32 ,379.63 ,3930.89 ,3936.27 ,3920.66 
10/20/17,3926.85 ,,-4.40 ,-0.11 ,4791.50 ,379.15 ,3918.53 ,3928.96 ,3910.20 
10/19/17,3931.25 ,,-12.91 ,-0.33 ,4796.56 ,379.66 ,3940.58 ,3944.04 ,3923.65 
10/18/17,3944.16 ,,31.09 ,0.79 ,4812.31 ,381.23 ,3914.82 ,3944.41 ,3914.82 
10/17/17,3913.07 ,,-0.38 ,-0.01 ,4774.37 ,377.44 ,3910.79 ,3924.61 ,3900.48 
10/16/17,3913.45 ,,-7.56 ,-0.19 ,4774.84 ,377.48 ,3926.28 ,3947.42 ,3913.32 
10/13/17,3921.00 ,,8.05 ,0.21 ,4784.05 ,378.41 ,3912.98 ,3927.17 ,3908.89 
10/12/17,3912.95 ,,10.27 ,0.26 ,4774.23 ,377.42 ,3902.02 ,3917.44 ,3897.55 
10/11/17,3902.69 ,,12.82 ,0.33 ,4761.71 ,376.17 ,3886.82 ,3913.07 ,3885.50 
10/10/17,3889.86 ,,7.66 ,0.20 ,4746.06 ,374.61 ,3883.00 ,3900.74 ,3855.47 
10/09/17,3882.21 ,,45.71 ,1.19 ,4736.72 ,373.67 ,3910.12 ,3918.84 ,3876.03 
09/29/17,3836.50 ,,13.96 ,0.37 ,4680.95 ,368.10 ,3825.20 ,3852.22 ,3825.20 
09/28/17,3822.54 ,,1.34 ,0.04 ,4663.92 ,366.39 ,3821.59 ,3827.33 ,3813.75 
09/27/17,3821.20 ,,0.42 ,0.01 ,4662.28 ,366.23 ,3818.96 ,3832.57 ,3818.81 
09/26/17,3820.78 ,,2.99 ,0.08 ,4661.77 ,366.18 ,3810.33 ,3821.69 ,3808.38 
09/25/17,3817.79 ,,-19.94 ,-0.52 ,4656.91 ,365.69 ,3829.22 ,3835.39 ,3811.12 
09/22/17,3837.73 ,,-0.09 ,0.00 ,4681.23 ,368.12 ,3826.46 ,3842.25 ,3816.82 
09/21/17,3837.82 ,,-4.62 ,-0.12 ,4681.33 ,368.13 ,3843.26 ,3860.80 ,3837.38 
09/20/17,3842.44 ,,10.32 ,0.27 ,4686.97 ,368.70 ,3830.15 ,3850.94 ,3827.89 
09/19/17,3832.12 ,,-11.03 ,-0.29 ,4673.93 ,367.39 ,3849.88 ,3857.30 ,3820.29 
09/18/17,3843.14 ,,11.85 ,0.31 ,4687.38 ,368.74 ,3832.96 ,3862.36 ,3832.96 
09/15/17,3831.30 ,,1.34 ,0.04 ,4672.93 ,367.29 ,3826.14 ,3843.30 ,3818.52 
09/14/17,3829.96 ,,-12.65 ,-0.33 ,4671.15 ,367.11 ,3843.57 ,3854.49 ,3820.09 
09/13/17,3842.61 ,,4.67 ,0.12 ,4686.58 ,368.66 ,3835.55 ,3847.78 ,3822.94 
09/12/17,3837.93 ,,12.29 ,0.32 ,4680.88 ,368.09 ,3832.24 ,3849.39 ,3822.00 
09/11/17,3825.65 ,,-0.34 ,-0.01 ,4665.89 ,366.59 ,3828.34 ,3850.74 ,3817.51 
09/08/17,3825.99 ,,-3.88 ,-0.10 ,4666.31 ,366.63 ,3830.07 ,3843.02 ,3813.98 
09/07/17,3829.87 ,,-19.58 ,-0.51 ,4671.04 ,367.10 ,3851.69 ,3858.16 ,3828.84 
09/06/17,3849.45 ,,-7.60 ,-0.20 ,4694.92 ,369.49 ,3846.75 ,3858.25 ,3831.38 
09/05/17,3857.05 ,,11.43 ,0.30 ,4704.19 ,370.42 ,3845.55 ,3865.29 ,3841.95 
09/04/17,3845.62 ,,15.08 ,0.39 ,4690.25 ,369.02 ,3828.54 ,3847.09 ,3813.55 
09/01/17,3830.54 ,,8.45 ,0.22 ,4669.53 ,366.95 ,3825.34 ,3843.62 ,3818.16 
08/31/17,3822.09 ,,-12.21 ,-0.32 ,4659.23 ,365.92 ,3835.84 ,3840.20 ,3800.89 
08/30/17,3834.30 ,,-0.24 ,-0.01 ,4674.12 ,367.41 ,3834.27 ,3854.71 ,3827.86 
08/29/17,3834.54 ,,-8.17 ,-0.21 ,4674.41 ,367.44 ,3839.18 ,3847.93 ,3825.76 
08/28/17,3842.71 ,,46.96 ,1.24 ,4682.06 ,368.21 ,3805.66 ,3866.94 ,3805.66 
08/25/17,3795.75 ,,61.11 ,1.64 ,4624.85 ,362.48 ,3736.29 ,3795.97 ,3736.29 
08/24/17,3734.65 ,,-21.44 ,-0.57 ,4549.75 ,354.97 ,3755.89 ,3765.71 ,3729.09 
08/23/17,3756.09 ,,3.79 ,0.10 ,4575.53 ,357.55 ,3747.61 ,3772.46 ,3741.72 
08/22/17,3752.30 ,,11.30 ,0.30 ,4570.91 ,357.09 ,3745.75 ,3758.29 ,3734.56 
08/21/17,3740.99 ,,16.32 ,0.44 ,4557.14 ,355.71 ,3731.84 ,3744.26 ,3728.62 
08/18/17,3724.67 ,,3.40 ,0.09 ,4537.26 ,353.73 ,3707.19 ,3733.49 ,3700.41 
08/17/17,3721.28 ,,19.86 ,0.54 ,4531.66 ,353.17 ,3707.07 ,3722.62 ,3704.41 
08/16/17,3701.42 ,,-4.64 ,-0.13 ,4507.48 ,350.75 ,3701.13 ,3707.14 ,3679.73 
08/15/17,3706.06 ,,11.37 ,0.31 ,4513.05 ,351.30 ,3695.78 ,3719.29 ,3692.28 
08/14/17,3694.68 ,,47.33 ,1.30 ,4499.20 ,349.92 ,3651.38 ,3698.37 ,3651.38 
08/11/17,3647.35 ,,-68.57 ,-1.85 ,4441.44 ,344.14 ,3687.93 ,3700.49 ,3645.09 
08/10/17,3715.92 ,,-15.12 ,-0.41 ,4524.06 ,352.41 ,3724.96 ,3746.86 ,3688.18 
08/09/17,3731.04 ,,-1.17 ,-0.03 ,4542.21 ,354.22 ,3728.03 ,3739.00 ,3713.57 
08/08/17,3732.21 ,,5.42 ,0.15 ,4543.45 ,354.34 ,3724.33 ,3737.33 ,3718.81 
08/07/17,3726.79 ,,19.22 ,0.52 ,4535.70 ,353.57 ,3701.22 ,3730.78 ,3689.96 
08/04/17,3707.58 ,,-20.25 ,-0.54 ,4512.32 ,351.23 ,3724.72 ,3738.73 ,3707.00 
08/03/17,3727.83 ,,-33.03 ,-0.88 ,4536.36 ,353.64 ,3755.11 ,3766.35 ,3718.44 
08/02/17,3760.85 ,,-9.53 ,-0.25 ,4576.49 ,357.65 ,3768.19 ,3784.35 ,3759.28 
08/01/17,3770.38 ,,32.51 ,0.87 ,4586.64 ,358.66 ,3738.74 ,3770.40 ,3737.10 
07/31/17,3737.87 ,,15.98 ,0.43 ,4546.76 ,354.68 ,3722.43 ,3746.52 ,3713.66 
07/28/17,3721.89 ,,9.70 ,0.26 ,4527.32 ,352.73 ,3703.49 ,3725.54 ,3696.78 
07/27/17,3712.19 ,,6.81 ,0.18 ,4515.49 ,351.55 ,3700.86 ,3716.69 ,3672.50 
07/26/17,3705.39 ,,-14.17 ,-0.38 ,4506.23 ,350.62 ,3722.88 ,3738.53 ,3684.18 
07/25/17,3719.56 ,,-23.91 ,-0.64 ,4523.22 ,352.32 ,3742.64 ,3752.16 ,3713.28 
07/24/17,3743.47 ,,14.87 ,0.40 ,4552.00 ,355.20 ,3724.38 ,3755.19 ,3719.85 
07/21/17,3728.60 ,,-19.29 ,-0.51 ,4533.55 ,353.36 ,3738.18 ,3751.69 ,3722.07 
07/20/17,3747.88 ,,18.14 ,0.49 ,4555.75 ,355.57 ,3725.14 ,3750.19 ,3723.07 
07/19/17,3729.75 ,,62.57 ,1.71 ,4533.40 ,353.34 ,3660.87 ,3731.05 ,3658.20 
07/18/17,3667.18 ,,3.62 ,0.10 ,4456.08 ,345.61 ,3648.49 ,3667.54 ,3622.04 
07/17/17,3663.56 ,,-39.54 ,-1.07 ,4450.13 ,345.01 ,3700.62 ,3716.47 ,3621.37 
07/14/17,3703.09 ,,16.17 ,0.44 ,4498.00 ,349.80 ,3682.62 ,3703.09 ,3672.74 
07/13/17,3686.92 ,,28.10 ,0.77 ,4473.59 ,347.36 ,3656.35 ,3690.48 ,3652.57 
07/12/17,3658.82 ,,-11.98 ,-0.33 ,4435.96 ,343.60 ,3672.63 ,3691.58 ,3640.59 
07/11/17,3670.81 ,,17.12 ,0.47 ,4448.79 ,344.88 ,3646.88 ,3701.21 ,3645.99 
07/10/17,3653.69 ,,-2.24 ,-0.06 ,4422.94 ,342.29 ,3647.94 ,3667.85 ,3641.53 
07/07/17,3655.93 ,,-4.17 ,-0.11 ,4422.48 ,342.25 ,3647.64 ,3657.11 ,3631.87 
07/06/17,3660.10 ,,0.42 ,0.01 ,4422.78 ,342.28 ,3654.56 ,3666.77 ,3629.56 
07/05/17,3659.68 ,,39.70 ,1.10 ,4420.04 ,342.00 ,3611.90 ,3660.73 ,3610.46 
07/04/17,3619.98 ,,-30.86 ,-0.85 ,4367.27 ,336.73 ,3646.83 ,3646.85 ,3611.69 
07/03/17,3650.85 ,,-15.95 ,-0.44 ,4403.88 ,340.39 ,3667.23 ,3667.60 ,3633.78 
06/30/17,3666.80 ,,-2.03 ,-0.06 ,4423.11 ,342.31 ,3654.73 ,3669.76 ,3646.23 
06/29/17,3668.83 ,,22.66 ,0.62 ,4424.56 ,342.46 ,3649.25 ,3669.13 ,3644.73 
06/28/17,3646.17 ,,-28.55 ,-0.78 ,4395.54 ,339.55 ,3664.16 ,3672.19 ,3644.03 
06/27/17,3674.72 ,,6.62 ,0.18 ,4429.88 ,342.99 ,3665.58 ,3676.53 ,3648.76 
06/26/17,3668.09 ,,45.21 ,1.25 ,4421.88 ,342.19 ,3627.02 ,3671.94 ,3627.02 
06/23/17,3622.88 ,,32.54 ,0.91 ,4367.10 ,336.71 ,3583.44 ,3623.24 ,3569.32 
06/22/17,3590.34 ,,2.39 ,0.07 ,4327.80 ,332.78 ,3583.56 ,3635.53 ,3581.34 
06/21/17,3587.96 ,,41.46 ,1.17 ,4324.15 ,332.41 ,3567.13 ,3587.99 ,3545.57 
06/20/17,3546.49 ,,-7.17 ,-0.20 ,4273.55 ,327.35 ,3560.79 ,3563.70 ,3539.52 
06/19/17,3553.67 ,,34.90 ,0.99 ,4282.16 ,328.22 ,3520.06 ,3554.91 ,3520.06 
06/16/17,3518.76 ,,-10.03 ,-0.28 ,4239.54 ,323.95 ,3522.97 ,3536.14 ,3514.39 
06/15/17,3528.79 ,,-6.51 ,-0.18 ,4246.17 ,324.62 ,3530.75 ,3542.28 ,3508.95 
06/14/17,3535.30 ,,-46.97 ,-1.31 ,4253.38 ,325.34 ,3571.25 ,3571.25 ,3530.27 
06/13/17,3582.27 ,,7.88 ,0.22 ,4301.59 ,330.16 ,3569.16 ,3584.41 ,3559.21 
06/12/17,3574.39 ,,-1.78 ,-0.05 ,4291.60 ,329.16 ,3570.22 ,3603.69 ,3565.90 
06/09/17,3576.17 ,,15.19 ,0.43 ,4293.56 ,329.36 ,3561.24 ,3590.89 ,3560.63 
06/08/17,3560.98 ,,27.11 ,0.77 ,4273.57 ,327.36 ,3531.24 ,3562.27 ,3528.18 
06/07/17,3533.87 ,,40.99 ,1.17 ,4240.59 ,324.06 ,3493.88 ,3537.09 ,3491.13 
06/06/17,3492.88 ,,24.13 ,0.70 ,4190.59 ,319.06 ,3464.38 ,3492.88 ,3460.45 
06/05/17,3468.75 ,,-17.75 ,-0.51 ,4161.40 ,316.14 ,3480.17 ,3484.12 ,3462.31 
06/02/17,3486.51 ,,-11.23 ,-0.32 ,4181.48 ,318.15 ,3491.59 ,3498.12 ,3470.20 
06/01/17,3497.74 ,,4.85 ,0.14 ,4194.87 ,319.49 ,3485.22 ,3499.81 ,3476.43 
05/31/17,3492.88 ,,12.45 ,0.36 ,4188.80 ,318.88 ,3495.07 ,3515.08 ,3474.92 
05/26/17,3480.43 ,,-5.22 ,-0.15 ,4173.69 ,317.37 ,3479.62 ,3498.31 ,3473.04 
05/25/17,3485.66 ,,61.49 ,1.80 ,4179.54 ,317.95 ,3414.40 ,3490.42 ,3413.22 
05/24/17,3424.17 ,,-0.03 ,0.00 ,4104.66 ,310.47 ,3409.72 ,3424.17 ,3383.89 
05/23/17,3424.19 ,,12.96 ,0.38 ,4104.51 ,310.45 ,3405.03 ,3434.77 ,3401.53 
05/22/17,3411.24 ,,7.39 ,0.22 ,4088.83 ,308.88 ,3400.59 ,3424.18 ,3391.17 
05/19/17,3403.85 ,,5.74 ,0.17 ,4079.64 ,307.96 ,3395.23 ,3405.94 ,3392.38 
05/18/17,3398.11 ,,-11.85 ,-0.35 ,4072.63 ,307.26 ,3387.67 ,3409.93 ,3383.94 
05/17/17,3409.97 ,,-18.68 ,-0.54 ,4086.32 ,308.63 ,3423.19 ,3433.97 ,3408.15 
05/16/17,3428.65 ,,29.46 ,0.87 ,4108.66 ,310.87 ,3390.93 ,3428.85 ,3373.55 
05/15/17,3399.19 ,,13.81 ,0.41 ,4072.89 ,307.29 ,3391.59 ,3406.58 ,3391.59 
05/12/17,3385.38 ,,28.73 ,0.86 ,4055.89 ,305.59 ,3350.94 ,3387.27 ,3349.17 
05/11/17,3356.65 ,,18.95 ,0.57 ,4020.44 ,302.04 ,3322.95 ,3359.60 ,3312.89 
05/10/17,3337.70 ,,-14.83 ,-0.44 ,3997.17 ,299.72 ,3350.65 ,3369.43 ,3336.00 
05/09/17,3352.53 ,,-6.28 ,-0.19 ,4012.73 ,301.27 ,3342.60 ,3358.05 ,3327.59 
05/08/17,3358.81 ,,-23.74 ,-0.70 ,4018.69 ,301.87 ,3369.11 ,3374.16 ,3339.57 
05/05/17,3382.55 ,,-21.84 ,-0.64 ,4047.09 ,304.71 ,3393.48 ,3395.45 ,3366.56 
05/04/17,3404.39 ,,-8.74 ,-0.26 ,4073.20 ,307.32 ,3404.94 ,3421.40 ,3391.28 
05/03/17,3413.13 ,,-13.45 ,-0.39 ,4083.66 ,308.37 ,3421.76 ,3432.22 ,3403.08 
05/02/17,3426.58 ,,-13.18 ,-0.38 ,4099.70 ,309.97 ,3427.92 ,3436.31 ,3418.67 
04/28/17,3439.75 ,,-6.97 ,-0.20 ,4115.46 ,311.55 ,3439.57 ,3439.90 ,3417.24 
04/27/17,3446.72 ,,1.54 ,0.04 ,4123.69 ,312.37 ,3435.10 ,3449.27 ,3399.54 
04/26/17,3445.18 ,,4.21 ,0.12 ,4121.85 ,312.18 ,3440.25 ,3466.57 ,3439.15 
04/25/17,3440.97 ,,9.72 ,0.28 ,4116.77 ,311.68 ,3427.73 ,3449.67 ,3422.65 
04/24/17,3431.26 ,,-35.53 ,-1.02 ,4105.10 ,310.51 ,3458.23 ,3458.23 ,3403.98 
04/21/17,3466.79 ,,5.24 ,0.15 ,4147.58 ,314.76 ,3461.39 ,3475.56 ,3449.54 
04/20/17,3461.55 ,,15.67 ,0.45 ,4141.27 ,314.13 ,3444.52 ,3465.61 ,3440.72 
04/19/17,3445.88 ,,-16.87 ,-0.49 ,4122.52 ,312.25 ,3452.99 ,3459.35 ,3418.51 
04/18/17,3462.74 ,,-17.20 ,-0.49 ,4142.64 ,314.26 ,3474.89 ,3489.08 ,3462.63 
04/17/17,3479.94 ,,-6.56 ,-0.19 ,4163.16 ,316.32 ,3475.74 ,3480.57 ,3453.68 
04/14/17,3486.50 ,,-28.06 ,-0.80 ,4171.02 ,317.10 ,3516.81 ,3517.47 ,3476.95 
04/13/17,3514.57 ,,5.13 ,0.15 ,4204.59 ,320.46 ,3500.28 ,3518.44 ,3496.57 
04/12/17,3509.44 ,,-7.89 ,-0.22 ,4198.45 ,319.85 ,3514.57 ,3523.10 ,3498.00 
04/11/17,3517.33 ,,12.19 ,0.35 ,4207.89 ,320.79 ,3503.83 ,3520.13 ,3466.14 
04/10/17,3505.14 ,,-12.32 ,-0.35 ,4193.07 ,319.31 ,3519.46 ,3522.80 ,3502.08 
04/07/17,3517.46 ,,3.42 ,0.10 ,4207.70 ,320.77 ,3514.45 ,3526.82 ,3506.39 
04/06/17,3514.05 ,,10.15 ,0.29 ,4203.53 ,320.35 ,3507.99 ,3517.78 ,3495.72 
04/05/17,3503.89 ,,47.85 ,1.38 ,4191.38 ,319.14 ,3476.42 ,3504.54 ,3475.15 
03/31/17,3456.05 ,,19.29 ,0.56 ,4134.15 ,313.41 ,3434.82 ,3456.31 ,3430.82 
03/30/17,3436.76 ,,-28.44 ,-0.82 ,4111.08 ,311.11 ,3461.62 ,3467.31 ,3422.37 
03/29/17,3465.19 ,,-4.62 ,-0.13 ,4145.09 ,314.51 ,3472.97 ,3483.06 ,3455.55 
03/28/17,3469.81 ,,-8.23 ,-0.24 ,4149.85 ,314.98 ,3480.25 ,3482.29 ,3461.47 
03/27/17,3478.04 ,,-11.56 ,-0.33 ,4159.69 ,315.97 ,3488.76 ,3505.98 ,3474.52 
03/24/17,3489.60 ,,27.62 ,0.80 ,4173.52 ,317.35 ,3464.20 ,3499.32 ,3461.11 
03/23/17,3461.98 ,,11.93 ,0.35 ,4140.48 ,314.05 ,3452.41 ,3470.82 ,3435.69 
03/22/17,3450.05 ,,-16.30 ,-0.47 ,4126.22 ,312.62 ,3450.75 ,3464.33 ,3433.50 
03/21/17,3466.35 ,,16.73 ,0.49 ,4145.71 ,314.57 ,3449.77 ,3466.70 ,3445.64 
03/20/17,3449.61 ,,3.81 ,0.11 ,4125.69 ,312.57 ,3449.05 ,3454.06 ,3429.83 
03/17/17,3445.81 ,,-35.70 ,-1.03 ,4121.14 ,312.11 ,3485.31 ,3488.50 ,3441.47 
03/16/17,3481.51 ,,17.86 ,0.52 ,4163.84 ,316.38 ,3472.27 ,3492.13 ,3472.27 
