Date,Price
2006/12/17,25708.04
2006/9/17,26030.29
2006/8/17,26063.06
2006/7/17,25974.16
2006/6/17,25997.14
2006/5/17,25862.99
2006/2/17,25924.05
2006/1/17,25809.22
05/31/17,25660.65
05/29/17,25701.63
05/26/17,25639.27
05/25/17,25630.78
05/24/17,25428.5
05/23/17,25403.15
05/22/17,25391.34
05/19/17,25174.87
05/18/17,25136.52
05/17/17,25293.63
05/16/17,25335.94
05/15/17,25371.59
2005/12/17,25156.34
2005/11/17,25125.55
2005/10/17,25015.42
2005/9/17,24889.03
2005/8/17,24577.91
2005/5/17,24476.35
2005/4/17,24683.88
2005/2/17,24696.13
04/28/17,24615.13
04/27/17,24698.48
04/26/17,24578.43
04/25/17,24455.94
04/24/17,24139.48
04/21/17,24042.02
04/20/17,24056.98
04/19/17,23825.88
04/18/17,23924.54
04/13/17,24261.66
2004/12/17,24313.5
2004/11/17,24088.46
2004/10/17,24262.18
2004/7/17,24267.3
2004/6/17,24273.72
2004/5/17,24400.8
2004/3/17,24261.48
03/31/17,24111.59
03/30/17,24301.09
03/29/17,24392.05
03/28/17,24345.87
03/27/17,24193.7
03/24/17,24358.27
03/23/17,24327.7
03/22/17,24320.41
03/21/17,24593.12
03/20/17,24501.99
03/17/17,24309.93
03/16/17,24288.28
03/15/17,23792.85
03/14/17,23827.95
03/13/17,23829.67
2003/10/17,23568.67
2003/9/17,23501.56
2003/8/17,23782.27
2003/7/17,23681.07
2003/6/17,23596.28
2003/3/17,23552.72
2003/2/17,23728.07
2003/1/17,23776.49
02/28/17,23740.73
02/27/17,23925.05
02/24/17,23965.7
02/23/17,24114.86
02/22/17,24201.96
02/21/17,23963.63
02/20/17,24146.08
02/17/17,24033.74
02/16/17,24107.7
02/15/17,23994.87
02/14/17,23703.01
02/13/17,23710.98
2002/10/17,23574.98
2002/9/17,23525.14
2002/8/17,23485.13
2002/7/17,23331.57
2002/6/17,23348.24
2002/3/17,23129.21
2002/2/17,23184.52
2002/1/17,23318.39
01/27/17,23360.78
01/26/17,23374.17
01/25/17,23049.12
01/24/17,22949.86
01/23/17,22898.52
01/20/17,22885.91
01/19/17,23049.96
01/18/17,23098.26
01/17/17,22840.97
01/16/17,22718.15
01/13/17,22937.38
2001/12/17,22829.02
2001/11/17,22935.35
2001/10/17,22744.85
2001/9/17,22558.69
2001/6/17,22503.01
2001/5/17,22456.69
2001/4/17,22134.47
2001/3/17,22150.4
12/30/16,22000.56
12/29/16,21790.91
12/28/16,21754.74
12/23/16,21574.76
12/22/16,21636.2
12/21/16,21809.8
12/20/16,21729.06
12/19/16,21832.68
12/16/16,22020.75
12/15/16,22059.4
12/14/16,22456.62
12/13/16,22446.7
2012/12/16,22433.02
2012/9/16,22760.98
2012/8/16,22861.84
2012/7/16,22800.92
2012/6/16,22675.15
2012/5/16,22505.55
2012/2/16,22564.82
2012/1/16,22878.23
11/30/16,22789.77
11/29/16,22737.07
11/28/16,22830.57
11/25/16,22723.45
11/24/16,22608.49
11/23/16,22676.69
11/22/16,22678.07
11/21/16,22357.78
11/18/16,22344.21
11/17/16,22262.88
11/16/16,22280.53
11/15/16,22323.91
11/14/16,22222.22
2011/11/16,22531.09
2011/10/16,22839.11
2011/9/16,22415.19
2011/8/16,22909.47
2011/7/16,22801.4
2011/4/16,22642.62
2011/3/16,22683.51
2011/2/16,22810.5
2011/1/16,23147.07
10/31/16,22934.54
10/28/16,22954.81
10/27/16,23132.35
10/26/16,23325.43
10/25/16,23565.11
10/24/16,23604.08
10/20/16,23374.4
10/19/16,23304.97
10/18/16,23394.39
10/17/16,23037.54
10/14/16,23233.31
10/13/16,23031.3
2010/12/16,23407.05
2010/11/16,23549.52
2010/7/16,23851.82
2010/6/16,23952.5
2010/5/16,23788.31
2010/4/16,23689.44
2010/3/16,23584.43
09/30/16,23297.15
09/29/16,23739.47
09/28/16,23619.65
09/27/16,23571.9
09/26/16,23317.92
09/23/16,23686.48
09/22/16,23759.8
09/21/16,23669.9
09/20/16,23530.86
09/19/16,23550.45
09/15/16,23335.59
09/14/16,23190.64
09/13/16,23215.76
2009/12/16,23290.6
2009/9/16,24099.7
2009/8/16,23919.34
2009/7/16,23741.81
2009/6/16,23787.68
2009/5/16,23649.55
2009/2/16,23266.7
2009/1/16,23162.34
08/31/16,22976.88
08/30/16,23016.11
08/29/16,22821.34
08/26/16,22909.54
08/25/16,22814.95
08/24/16,22820.78
08/23/16,22998.93
08/22/16,22997.91
08/19/16,22937.22
08/18/16,23023.16
08/17/16,22799.78
08/16/16,22910.84
08/15/16,22932.51
2008/12/16,22766.91
2008/11/16,22580.55
2008/10/16,22492.43
2008/9/16,22465.61
2008/8/16,22494.76
2008/5/16,22146.09
2008/4/16,21832.23
2008/3/16,21739.12
2008/1/16,22129.14
07/29/16,21891.37
07/28/16,22174.34
07/27/16,22218.99
07/26/16,22129.73
07/25/16,21993.44
07/22/16,21964.27
07/21/16,22000.49
07/20/16,21882.48
07/19/16,21673.2
07/18/16,21803.18
07/15/16,21659.25
07/14/16,21561.06
07/13/16,21322.37
2007/12/16,21224.74
2007/11/16,20880.5
2007/8/16,20564.17
2007/7/16,20706.92
2007/6/16,20495.29
2007/5/16,20750.72
2007/4/16,21059.2
06/30/16,20794.37
06/29/16,20436.12
06/28/16,20172.46
06/27/16,20227.3
06/24/16,20259.13
06/23/16,20868.34
06/22/16,20795.12
06/21/16,20668.44
06/20/16,20510.2
06/17/16,20169.98
06/16/16,20038.42
06/15/16,20467.52
06/14/16,20387.53
06/13/16,20512.99
2006/10/16,21042.64
2006/8/16,21297.88
2006/7/16,21328.24
2006/6/16,21030.22
2006/3/16,20947.24
2006/2/16,20859.22
2006/1/16,20760.98
05/31/16,20815.09
05/30/16,20629.39
05/27/16,20576.77
05/26/16,20397.11
05/25/16,20368.05
05/24/16,19830.43
05/23/16,19809.03
05/20/16,19852.2
05/19/16,19694.33
05/18/16,19826.41
05/17/16,20118.8
05/16/16,19883.95
05/13/16,19719.29
2005/12/16,19915.46
2005/11/16,20055.3
2005/10/16,20242.7
2005/9/16,20156.8
2005/6/16,20109.87
2005/5/16,20449.82
2005/4/16,20525.83
2005/3/16,20676.94
04/29/16,21067.05
04/28/16,21388.03
04/27/16,21361.6
04/26/16,21407.27
04/25/16,21304.44
04/22/16,21467.04
04/21/16,21622.25
04/20/16,21236.31
04/19/16,21436.21
04/18/16,21161.5
04/15/16,21316.47
04/14/16,21337.81
04/13/16,21158.71
2004/12/16,20504.44
2004/11/16,20440.81
2004/8/16,20370.4
2004/7/16,20266.05
2004/6/16,20206.67
2004/5/16,20177
2004/1/16,20498.92
03/31/16,20776.7
03/30/16,20803.39
03/29/16,20366.3
03/24/16,20345.61
03/23/16,20615.23
03/22/16,20666.75
03/21/16,20684.15
03/18/16,20671.63
03/17/16,20503.81
03/16/16,20257.7
03/15/16,20288.77
03/14/16,20435.34
2003/11/16,20199.6
2003/10/16,19984.42
2003/9/16,19996.26
2003/8/16,20011.58
2003/7/16,20159.72
2003/4/16,20176.7
2003/3/16,19941.76
2003/2/16,20003.49
2003/1/16,19407.46
02/29/16,19111.93
02/26/16,19364.15
02/25/16,18888.75
02/24/16,19192.45
02/23/16,19414.78
02/22/16,19464.09
02/19/16,19285.5
02/18/16,19363.08
02/17/16,18924.57
02/16/16,19122.08
02/15/16,18918.14
2002/12/16,18319.58
2002/11/16,18545.8
2002/5/16,19288.17
2002/4/16,19183.09
2002/3/16,18991.59
2002/2/16,19446.84
2002/1/16,19595.5
01/29/16,19683.11
01/28/16,19195.83
01/27/16,19052.45
01/26/16,18860.8
01/25/16,19340.14
01/22/16,19080.51
01/21/16,18542.15
01/20/16,18886.3
01/19/16,19635.81
01/18/16,19237.45
01/15/16,19520.77
01/14/16,19817.41
01/13/16,19934.88
2001/12/16,19711.76
2001/11/16,19888.5
2001/8/16,20453.71
2001/7/16,20333.34
2001/6/16,20980.81
2001/5/16,21188.72
2001/4/16,21327.12
12/31/15,21914.4
12/30/15,21882.15
12/29/15,21999.62
12/28/15,21919.62
12/24/15,22138.13
12/23/15,22040.59
12/22/15,21830.02
12/21/15,21791.68
12/18/15,21755.56
12/17/15,21872.06
12/16/15,21701.21
12/15/15,21274.37
12/14/15,21309.85
2012/11/15,21464.05
2012/10/15,21704.61
2012/9/15,21803.76
2012/8/15,21905.13
2012/7/15,22203.22
2012/4/15,22235.89
2012/3/15,22417.01
2012/2/15,22479.69
2012/1/15,22381.35
11/30/15,21996.42
11/27/15,22068.32
11/26/15,22488.94
11/25/15,22498
11/24/15,22587.63
11/23/15,22665.9
11/20/15,22754.72
11/19/15,22500.22
11/18/15,22188.26
11/17/15,22264.25
11/16/15,22010.82
11/13/15,22396.14
2011/12/15,22888.92
2011/11/15,22352.17
2011/10/15,22401.7
2011/9/15,22726.77
2011/6/15,22867.33
2011/5/15,23051.04
2011/4/15,23053.57
2011/3/15,22568.43
2011/2/15,22370.04
10/30/15,22640.04
10/29/15,22819.94
10/28/15,22956.57
10/27/15,23142.73
10/26/15,23116.25
10/23/15,23151.94
10/22/15,22845.37
10/20/15,22989.22
10/19/15,23075.61
10/16/15,23067.37
10/15/15,22888.17
10/14/15,22439.91
10/13/15,22600.46
2010/12/15,22730.93
2010/9/15,22458.8
2010/8/15,22354.91
2010/7/15,22515.76
2010/6/15,21831.62
2010/5/15,21854.5
2010/2/15,21506.09
09/30/15,20846.3
09/29/15,20556.6
09/25/15,21186.32
09/24/15,21095.98
09/23/15,21302.91
09/22/15,21796.58
09/21/15,21756.93
09/18/15,21920.83
09/17/15,21854.63
09/16/15,21966.66
09/15/15,21455.23
09/14/15,21561.9
2009/11/15,21504.37
2009/10/15,21562.5
2009/9/15,22131.31
2009/8/15,21259.04
2009/7/15,20583.52
2009/4/15,20840.61
2009/2/15,20934.94
2009/1/15,21185.43
08/31/15,21670.58
08/28/15,21612.39
08/27/15,21838.54
08/26/15,21080.39
08/25/15,21404.96
08/24/15,21251.57
08/21/15,22409.62
08/20/15,22757.47
08/19/15,23167.85
08/18/15,23474.97
08/17/15,23814.65
08/14/15,23991.03
08/13/15,24018.8
2008/12/15,23916.02
2008/11/15,24498.21
2008/10/15,24521.12
2008/7/15,24552.47
2008/6/15,24375.28
2008/5/15,24514.16
2008/4/15,24406.12
2008/3/15,24411.42
07/31/15,24636.28
07/30/15,24497.98
07/29/15,24619.45
07/28/15,24503.94
07/27/15,24351.96
07/24/15,25128.51
07/23/15,25398.85
07/22/15,25282.62
07/21/15,25536.43
07/20/15,25404.81
07/17/15,25415.27
07/16/15,25162.78
07/15/15,25055.76
07/14/15,25120.91
07/13/15,25224.01
2007/10/15,24901.28
2007/9/15,24392.79
2007/8/15,23516.56
2007/7/15,24975.31
2007/6/15,25236.28
2007/3/15,26064.11
2007/2/15,26282.32
06/30/15,26250.03
06/29/15,25966.98
06/26/15,26663.87
06/25/15,27145.75
06/24/15,27404.97
06/23/15,27333.46
06/22/15,27080.85
06/19/15,26760.53
06/18/15,26694.66
06/17/15,26753.79
06/16/15,26566.7
06/15/15,26861.81
2006/12/15,27280.54
2006/11/15,26907.85
2006/10/15,26687.64
2006/9/15,26989.52
2006/8/15,27316.28
2006/5/15,27260.16
2006/4/15,27551.89
2006/3/15,27657.47
2006/2/15,27466.72
2006/1/15,27597.16
05/29/15,27424.19
05/28/15,27454.31
05/27/15,28081.21
05/26/15,28249.86
05/22/15,27992.83
05/21/15,27523.72
05/20/15,27585.05
05/19/15,27693.54
05/18/15,27591.25
05/15/15,27822.28
05/14/15,27286.55
05/13/15,27249.28
2005/12/15,27407.18
2005/11/15,27718.2
2005/8/15,27577.34
2005/7/15,27289.97
2005/6/15,27640.91
2005/5/15,27755.54
2005/4/15,28123.82
04/30/15,28133
04/29/15,28400.34
04/28/15,28442.75
04/27/15,28433.59
04/24/15,28060.98
04/23/15,27827.7
04/22/15,27933.85
04/21/15,27850.49
04/20/15,27094.93
04/17/15,27653.12
04/16/15,27739.71
04/15/15,27618.82
04/14/15,27561.49
04/13/15,28016.34
2004/10/15,27272.39
2004/9/15,26944.39
2004/8/15,26236.86
2004/2/15,25275.64
2004/1/15,25082.75
03/31/15,24900.89
03/30/15,24855.12
03/27/15,24486.2
03/26/15,24497.08
03/25/15,24528.23
03/24/15,24399.6
03/23/15,24494.51
03/20/15,24375.24
03/19/15,24468.89
03/18/15,24120.08
03/17/15,23901.49
03/16/15,23949.55
03/13/15,23823.21
2003/12/15,23797.96
2003/11/15,23717.97
2003/10/15,23896.98
2003/9/15,24123.05
2003/6/15,24164
2003/5/15,24193.04
2003/4/15,24465.38
2003/3/15,24702.78
2003/2/15,24887.44
02/27/15,24823.29
02/26/15,24902.06
02/25/15,24778.28
02/24/15,24750.07
02/23/15,24836.76
02/18/15,24832.08
02/17/15,24784.88
02/16/15,24726.53
02/13/15,24682.54
2002/12/15,24422.15
2002/11/15,24315.02
2002/10/15,24528.1
2002/9/15,24521
2002/6/15,24679.39
2002/5/15,24765.49
2002/4/15,24679.76
2002/3/15,24554.78
2002/2/15,24484.74
01/30/15,24507.05
01/29/15,24595.85
01/28/15,24861.81
01/27/15,24807.28
01/26/15,24909.9
01/23/15,24850.45
01/22/15,24522.63
01/21/15,24352.58
01/20/15,23951.16
01/19/15,23738.49
01/16/15,24103.52
01/15/15,24350.91
01/14/15,24112.6
01/13/15,24215.97
2001/12/15,24026.46
2001/9/15,23919.95
2001/8/15,23835.53
2001/7/15,23681.26
2001/6/15,23485.41
2001/5/15,23721.32
2001/2/15,23857.82
12/31/14,23605.04
12/30/14,23501.1
12/29/14,23773.18
12/24/14,23349.34
12/23/14,23333.69
12/22/14,23408.57
12/19/14,23116.63
12/18/14,22832.21
12/17/14,22585.84
12/16/14,22670.5
12/15/14,23027.85
2012/12/14,23249.2
2012/11/14,23312.54
2012/10/14,23524.52
2012/9/14,23485.83
2012/8/14,24047.67
2012/5/14,24002.64
2012/4/14,23832.56
2012/3/14,23428.62
2012/2/14,23654.3
2012/1/14,23367.45
11/28/14,23987.45
11/27/14,24004.28
11/26/14,24111.98
11/25/14,23843.91
11/24/14,23893.14
11/21/14,23437.12
11/20/14,23349.64
11/19/14,23373.31
11/18/14,23529.17
11/17/14,23797.08
11/14/14,24087.38
11/13/14,24019.94
2011/12/14,23938.18
2011/11/14,23808.28
2011/10/14,23744.7
2011/7/14,23550.24
2011/6/14,23649.31
2011/5/14,23695.62
2011/4/14,23845.66
2011/3/14,23915.97
10/31/14,23998.06
10/30/14,23702.04
10/29/14,23819.87
10/28/14,23520.36
10/27/14,23143.23
10/24/14,23302.2
10/23/14,23333.18
10/22/14,23403.97
10/21/14,23088.58
10/20/14,23070.26
10/17/14,23023.21
10/16/14,22900.94
10/15/14,23140.05
10/14/14,23047.97
10/13/14,23143.38
2010/10/14,23088.54
2010/9/14,23534.53
2010/8/14,23263.33
2010/7/14,23422.52
2010/6/14,23315.04
2010/3/14,23064.56
09/30/14,22932.98
09/29/14,23229.21
09/26/14,23678.41
09/25/14,23768.13
09/24/14,23921.61
09/23/14,23837.07
09/22/14,23955.49
09/19/14,24306.16
09/18/14,24168.72
09/17/14,24376.41
09/16/14,24136.01
09/15/14,24356.99
2009/12/14,24595.32
2009/11/14,24662.64
2009/10/14,24705.36
2009/8/14,25190.45
2009/5/14,25240.15
2009/4/14,25297.92
2009/3/14,25317.95
2009/2/14,24749.02
2009/1/14,24752.09
08/29/14,24742.06
08/28/14,24741
08/27/14,24918.75
08/26/14,25074.5
08/25/14,25166.91
08/22/14,25112.23
08/21/14,24994.1
08/20/14,25159.76
08/19/14,25122.95
08/18/14,24955.46
08/15/14,24954.94
08/14/14,24801.36
08/13/14,24890.34
2008/12/14,24689.41
2008/11/14,24646.02
2008/8/14,24331.41
2008/7/14,24387.56
2008/6/14,24584.13
2008/5/14,24648.26
2008/4/14,24600.08
2008/1/14,24532.43
07/31/14,24756.85
07/30/14,24732.21
07/29/14,24640.53
07/28/14,24428.63
07/25/14,24216.01
07/24/14,24141.5
07/23/14,23971.87
07/22/14,23782.11
07/21/14,23387.14
07/18/14,23454.79
07/17/14,23520.87
07/16/14,23523.28
07/15/14,23459.96
07/14/14,23346.67
2007/11/14,23233.45
2007/10/14,23238.99
2007/9/14,23176.07
2007/8/14,23541.38
2007/7/14,23540.92
2007/4/14,23546.36
2007/3/14,23531.44
2007/2/14,23549.62
06/30/14,23190.72
06/27/14,23221.52
06/26/14,23197.83
06/25/14,22866.7
06/24/14,22880.64
06/23/14,22804.81
06/20/14,23194.06
06/19/14,23167.73
06/18/14,23181.72
06/17/14,23203.59
06/16/14,23300.67
06/13/14,23319.17
2006/12/14,23175.02
2006/11/14,23257.29
2006/10/14,23315.74
2006/9/14,23117.47
2006/6/14,22951
2006/5/14,23109.66
2006/4/14,23151.71
2006/3/14,23291.04
05/30/14,23081.65
05/29/14,23010.14
05/28/14,23080.03
05/27/14,22944.3
05/26/14,22963.18
05/23/14,22965.86
05/22/14,22953.76
05/21/14,22836.52
05/20/14,22834.68
05/19/14,22704.5
05/16/14,22712.91
05/15/14,22730.86
05/14/14,22582.77
05/13/14,22352.38
2005/12/14,22261.61
2005/9/14,21862.99
2005/8/14,21837.12
2005/7/14,21746.26
2005/5/14,21976.33
2005/2/14,22260.67
04/30/14,22133.97
04/29/14,22453.89
04/28/14,22132.53
04/25/14,22223.53
04/24/14,22562.8
04/23/14,22509.64
04/22/14,22730.68
04/17/14,22760.24
04/16/14,22696.01
04/15/14,22671.26
04/14/14,23038.8
2004/11/14,23003.64
2004/10/14,23186.96
2004/9/14,22843.17
2004/8/14,22596.97
2004/7/14,22377.15
2004/4/14,22510.08
2004/3/14,22565.08
2004/2/14,22523.94
2004/1/14,22448.54
03/31/14,22151.06
03/28/14,22065.53
03/27/14,21834.45
03/26/14,21887.75
03/25/14,21732.32
03/24/14,21846.45
03/21/14,21436.7
03/20/14,21182.16
03/19/14,21568.69
03/18/14,21583.5
03/17/14,21473.95
03/14/14,21539.49
03/13/14,21756.08
2003/12/14,21901.95
2003/11/14,22269.61
2003/10/14,22264.93
2003/7/14,22660.49
2003/6/14,22702.97
2003/5/14,22579.78
2003/4/14,22657.63
2003/3/14,22500.67
02/28/14,22836.96
02/27/14,22828.18
02/26/14,22437.44
02/25/14,22317.2
02/24/14,22388.56
02/21/14,22568.24
02/20/14,22394.08
02/19/14,22664.52
02/18/14,22587.72
02/17/14,22535.94
02/14/14,22298.41
02/13/14,22165.53
2002/12/14,22285.79
2002/11/14,21962.98
2002/10/14,21579.26
2002/7/14,21636.85
2002/6/14,21423.13
2002/5/14,21269.38
2002/4/14,21397.77
01/30/14,22035.42
01/29/14,22141.61
01/28/14,21960.64
01/27/14,21976.1
01/24/14,22450.06
01/23/14,22733.9
01/22/14,23082.25
01/21/14,23033.12
01/20/14,22928.95
01/17/14,23133.35
01/16/14,22986.41
01/15/14,22902
01/14/14,22791.28
01/13/14,22888.76
2001/10/14,22846.25
2001/9/14,22787.33
2001/8/14,22996.59
2001/7/14,22712.78
2001/6/14,22684.15
2001/3/14,22817.28
2001/2/14,23340.05
12/31/13,23306.39
12/30/13,23244.87
12/27/13,23243.24
12/24/13,23179.55
12/23/13,22921.56
12/20/13,22812.18
12/19/13,22888.75
12/18/13,23143.82
12/17/13,23069.23
12/16/13,23114.66
12/13/13,23245.96
2012/12/13,23218.12
2012/11/13,23338.24
2012/10/13,23744.19
2012/9/13,23811.17
2012/6/13,23743.1
2012/5/13,23712.57
2012/4/13,23728.7
2012/3/13,23910.47
2012/2/13,24038.55
11/29/13,23881.29
11/28/13,23789.09
11/27/13,23806.35
11/26/13,23681.28
11/25/13,23684.45
11/22/13,23696.28
11/21/13,23580.29
11/20/13,23700.86
11/19/13,23657.81
11/18/13,23660.06
11/15/13,23032.15
11/14/13,22649.15
11/13/13,22463.83
2011/12/13,22901.41
2011/11/13,23069.85
2011/8/13,22744.39
2011/7/13,22881.03
2011/6/13,23036.94
2011/5/13,23038.95
2011/4/13,23189.62
2011/1/13,23249.79
10/31/13,23206.37
10/30/13,23304.02
10/29/13,22846.54
10/28/13,22806.58
10/25/13,22698.34
10/24/13,22835.82
10/23/13,22999.95
10/22/13,23315.99
10/21/13,23438.15
10/18/13,23340.1
10/17/13,23094.88
10/16/13,23228.33
10/15/13,23336.52
2010/11/13,23218.32
2010/10/13,22951.3
2010/9/13,23033.97
2010/8/13,23178.85
2010/7/13,22973.95
2010/4/13,23138.54
2010/3/13,23214.4
2010/2/13,22984.48
09/30/13,22859.86
09/27/13,23207.04
09/26/13,23125.03
09/25/13,23209.63
09/24/13,23179.04
09/23/13,23371.54
09/19/13,23502.51
09/18/13,23117.45
09/17/13,23180.52
09/16/13,23252.41
09/13/13,22915.28
2009/12/13,22953.72
2009/11/13,22937.14
2009/10/13,22976.65
2009/9/13,22750.65
2009/6/13,22621.22
2009/5/13,22597.97
2009/4/13,22326.22
2009/3/13,22394.58
2009/2/13,22175.34
08/30/13,21731.37
08/29/13,21704.78
08/28/13,21524.65
08/27/13,21874.77
08/26/13,22005.32
08/23/13,21863.51
08/22/13,21895.4
08/21/13,21817.73
08/20/13,21970.29
08/19/13,22463.7
08/16/13,22517.81
08/15/13,22539.25
08/13/13,22541.13
2008/12/13,22271.28
2008/9/13,21807.56
2008/8/13,21655.88
2008/7/13,21588.84
2008/6/13,21923.7
2008/5/13,22222.01
2008/2/13,22190.97
2008/1/13,22088.79
07/31/13,21883.66
07/30/13,21953.96
07/29/13,21850.15
07/26/13,21968.95
07/25/13,21900.96
07/24/13,21968.93
07/23/13,21915.42
07/22/13,21416.5
07/19/13,21362.42
07/18/13,21345.22
07/17/13,21371.87
07/16/13,21312.38
07/15/13,21303.31
2007/12/13,21277.28
2007/11/13,21437.49
2007/10/13,20904.56
2007/9/13,20683.01
2007/8/13,20582.19
2007/5/13,20854.67
2007/4/13,20468.67
2007/3/13,20147.31
2007/2/13,20658.65
06/28/13,20803.29
06/27/13,20440.08
06/26/13,20338.55
06/25/13,19855.72
06/24/13,19813.98
06/21/13,20263.31
06/20/13,20382.87
06/19/13,20986.89
06/18/13,21225.88
06/17/13,21225.9
06/14/13,20969.14
06/13/13,20887.04
2006/11/13,21354.66
2006/10/13,21615.09
2006/7/13,21575.26
2006/6/13,21838.43
2006/5/13,22069.24
2006/4/13,22285.52
2006/3/13,22282.19
05/31/13,22392.16
05/30/13,22484.31
05/29/13,22554.93
05/28/13,22924.25
05/27/13,22686.05
05/24/13,22618.67
05/23/13,22669.68
05/22/13,23261.08
05/21/13,23366.37
05/20/13,23493.03
05/16/13,23082.68
05/15/13,23044.24
05/14/13,22930.28
05/13/13,22989.81
2005/10/13,23321.22
2005/9/13,23211.48
2005/8/13,23244.35
2005/7/13,23047.09
2005/6/13,22915.09
2005/3/13,22689.96
2005/2/13,22668.3
04/30/13,22737.01
04/29/13,22580.77
04/26/13,22547.71
04/25/13,22401.24
04/24/13,22183.05
04/23/13,21806.61
04/22/13,22044.37
04/19/13,22013.57
04/18/13,21512.52
04/17/13,21569.67
04/16/13,21672.03
04/15/13,21772.67
2004/12/13,22089.05
2004/11/13,22101.27
2004/10/13,22034.56
2004/9/13,21870.34
2004/8/13,21718.05
2004/5/13,21726.9
2004/3/13,22337.49
2004/2/13,22367.82
03/28/13,22299.63
03/27/13,22464.82
03/26/13,22311.08
03/25/13,22251.15
03/22/13,22115.3
03/21/13,22225.88
03/20/13,22256.44
03/19/13,22041.86
03/18/13,22083.36
03/15/13,22533.11
03/14/13,22619.18
03/13/13,22556.65
2003/12/13,22890.6
2003/11/13,23090.82
2003/8/13,23091.95
2003/7/13,22771.44
2003/6/13,22777.84
2003/5/13,22560.5
2003/4/13,22537.81
2003/1/13,22880.22
02/28/13,23020.27
02/27/13,22577.01
02/26/13,22519.69
